activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
5d6a72ef-936d-4bce-bd64-d0227e22f1a6,0b9c86b8-7c9f-4ae9-9467-9bf83eaf71fa,17895,Lightweight and slim monitor ideal for dual-screen setups.,10,199.99,Public,Retail,0b9c86b8-7c9f-4ae9-9467-9bf83eaf71fa,0b9c86b8-7c9f-4ae9-9467-9bf83eaf71fa,Ironclad Tools,0b9c86b8-7c9f-4ae9-9467-9bf83eaf71fa,10,29,78,Laboratory Instruments
5d6e70a3-f852-4b17-afe2-cb60e643a46b,12835cbc-f919-4d93-9398-39db72cd1a9a,346,"Rich tomato soup flavored with fresh basil, ready to heat up.",17,2.99,For Official Use Only,Agriculture,12835cbc-f919-4d93-9398-39db72cd1a9a,12835cbc-f919-4d93-9398-39db72cd1a9a,GlobalTech Solutions,12835cbc-f919-4d93-9398-39db72cd1a9a,17,76,100,Industrial Machinery
5d6efc7e-6297-4a2a-9a95-40e3ae9ff9c9,75b94a35-2c99-47e3-9598-43de2cec3e1b,2277,High-capacity power bank for charging devices on the go.,11,29.99,Unclassified,Healthcare,75b94a35-2c99-47e3-9598-43de2cec3e1b,75b94a35-2c99-47e3-9598-43de2cec3e1b,Summit Automotive,75b94a35-2c99-47e3-9598-43de2cec3e1b,11,115,87,Computer Hardware
5d6fa5de-4498-4322-aa39-a17e5655af8d,d46e3f82-62f4-40e0-aa3a-7079449901d3,6262,Fashionable wide-leg trousers for a chic silhouette.,11,59.99,Top Secret,Energy,d46e3f82-62f4-40e0-aa3a-7079449901d3,d46e3f82-62f4-40e0-aa3a-7079449901d3,Atlas Engineering,d46e3f82-62f4-40e0-aa3a-7079449901d3,11,43,92,Electrical Components
5d725912-2194-426f-8716-0f9d54a82821,0b8b7dc2-af93-4811-9667-4e36ec023712,6496,Silicone tray for making ice cubes with a lid to prevent spills.,12,10.99,For Official Use Only,Energy,0b8b7dc2-af93-4811-9667-4e36ec023712,0b8b7dc2-af93-4811-9667-4e36ec023712,Atlas Engineering,0b8b7dc2-af93-4811-9667-4e36ec023712,12,42,93,Electrical Components
5d7ba262-539e-41d8-8399-453165191f30,e28ef803-4534-41b8-bfe7-dac7bbbe6aa3,8788,Multi-function rice cooker for all types of rice recipes.,11,39.99,Sensitive,Pharmaceuticals,e28ef803-4534-41b8-bfe7-dac7bbbe6aa3,e28ef803-4534-41b8-bfe7-dac7bbbe6aa3,Sunrise Textiles,e28ef803-4534-41b8-bfe7-dac7bbbe6aa3,11,56,86,Sports and Recreational Equipment
5d7bd5a5-83be-452c-af69-8fce39662774,1c24f08f-a855-4867-83f2-e03ed615ba5c,14354,"Supportive sports bra designed for high-impact workouts, made with moisture-wicking fabric.",13,24.99,Unclassified,Legal,1c24f08f-a855-4867-83f2-e03ed615ba5c,1c24f08f-a855-4867-83f2-e03ed615ba5c,Vertex Electronics,1c24f08f-a855-4867-83f2-e03ed615ba5c,13,9,100,Safety and Security Equipment
5d80413f-f135-4c0b-bc04-7f09c7c06808,c0d972db-7390-47ed-a0c7-da9515a34793,5564,Set of baking sheets for effortless baking.,15,29.99,Sensitive,Food Services,c0d972db-7390-47ed-a0c7-da9515a34793,c0d972db-7390-47ed-a0c7-da9515a34793,NovaChem Labs,c0d972db-7390-47ed-a0c7-da9515a34793,15,102,100,Software and Licenses
5d820ce1-e002-4897-85ae-55f26bafb06a,3076a769-0e3e-4733-a284-2fae71f04c06,19213,Fine granulated sugar for all your baking needs.,13,2.49,Top Secret,Agriculture,3076a769-0e3e-4733-a284-2fae71f04c06,3076a769-0e3e-4733-a284-2fae71f04c06,Vertex Electronics,3076a769-0e3e-4733-a284-2fae71f04c06,13,103,100,Industrial Machinery
5d82f158-bb81-436b-87fc-5da90cdc6c99,7916a84d-5e2a-4b11-b97a-5645340bc654,7903,Spacious duffle bag for weekend getaways.,10,34.99,Proprietary,Real Estate,7916a84d-5e2a-4b11-b97a-5645340bc654,7916a84d-5e2a-4b11-b97a-5645340bc654,Starlight Components,7916a84d-5e2a-4b11-b97a-5645340bc654,10,21,82,Personal Care Products
5d8358b4-c1a0-4e16-9001-cc944ab5072b,b64a124d-d758-40ec-b7db-46012b5f58a3,19006,A zero-calorie coconut oil spray for cooking and baking.,5,4.99,Confidential,Transportation,b64a124d-d758-40ec-b7db-46012b5f58a3,b64a124d-d758-40ec-b7db-46012b5f58a3,Evergreen Plastics,b64a124d-d758-40ec-b7db-46012b5f58a3,5,20,42,Food and Beverage Products
5d890859-bc53-4fbe-afa9-cab463a43514,f9118b1b-c6d7-4313-88ab-7401839742d7,4283,Smart tracker to locate keys or other items via app.,11,19.99,For Official Use Only,Telecommunications,f9118b1b-c6d7-4313-88ab-7401839742d7,f9118b1b-c6d7-4313-88ab-7401839742d7,Vertex Electronics,f9118b1b-c6d7-4313-88ab-7401839742d7,11,50,87,Furniture and Furnishings
5d8995c5-28c3-4589-95b2-b5e2de722de5,b2d6f8f0-3439-401c-84e5-98e7ec37ccf0,4068,Beautiful wall calendar for organizing your schedule.,13,17.99,Proprietary,Manufacturing,b2d6f8f0-3439-401c-84e5-98e7ec37ccf0,b2d6f8f0-3439-401c-84e5-98e7ec37ccf0,EcoBuild Systems,b2d6f8f0-3439-401c-84e5-98e7ec37ccf0,13,122,100,Construction Materials
5d966301-10df-4b5e-8fda-5c74b956f9ba,c27b7d87-845a-4f62-afca-80ba17ec47dd,1239,A mix of frozen berries for smoothies or desserts,8,4.99,Sensitive,Retail,c27b7d87-845a-4f62-afca-80ba17ec47dd,c27b7d87-845a-4f62-afca-80ba17ec47dd,Ironclad Tools,c27b7d87-845a-4f62-afca-80ba17ec47dd,8,55,67,Laboratory Instruments
5d98299a-75c6-4374-8327-0b60315f2fce,73428e38-4cbe-4d46-9325-01aced2fbbc8,10938,Memory foam travel pillow for neck support.,12,22.99,Restricted,Energy,73428e38-4cbe-4d46-9325-01aced2fbbc8,73428e38-4cbe-4d46-9325-01aced2fbbc8,Ironclad Tools,73428e38-4cbe-4d46-9325-01aced2fbbc8,12,80,97,Electrical Components
5d98679f-5101-4fa9-b73e-abd49f67a3a5,70ebe939-5406-4eeb-b2a5-923a645d4f54,2633,Soft and breathable cotton sweatpants perfect for lounging or workouts.,15,29.99,Internal Use Only,Finance,70ebe939-5406-4eeb-b2a5-923a645d4f54,70ebe939-5406-4eeb-b2a5-923a645d4f54,Evergreen Plastics,70ebe939-5406-4eeb-b2a5-923a645d4f54,15,45,100,Office Supplies
5da3b3d9-362c-4566-82d3-ec91f7750a34,f6a45d98-6a0e-41c8-b86f-e64687b98c27,11394,"Sweet and spiced apple filling, perfect for pies.",11,3.49,Top Secret,Construction,f6a45d98-6a0e-41c8-b86f-e64687b98c27,f6a45d98-6a0e-41c8-b86f-e64687b98c27,Atlas Engineering,f6a45d98-6a0e-41c8-b86f-e64687b98c27,11,84,90,Agricultural Supplies
5dae5f33-cb30-4f87-8a72-815e662fb5f8,2f8da86f-d715-48ac-aed6-4035c346fbc8,13636,"Plain white rice, a staple for any meal.",14,1.49,Unclassified,Manufacturing,2f8da86f-d715-48ac-aed6-4035c346fbc8,2f8da86f-d715-48ac-aed6-4035c346fbc8,Starlight Components,2f8da86f-d715-48ac-aed6-4035c346fbc8,14,112,100,Construction Materials
5daf5788-7a81-4dfc-9fbb-b1074efb9777,29cede0b-03dc-46a8-bd52-431c682dd2a6,15594,"Classic ketchup made from organic tomatoes, no added sugar.",6,3.49,Highly Confidential,Technology,29cede0b-03dc-46a8-bd52-431c682dd2a6,29cede0b-03dc-46a8-bd52-431c682dd2a6,GlobalTech Solutions,29cede0b-03dc-46a8-bd52-431c682dd2a6,6,125,50,Cleaning Products
5dbc1355-c3ca-4be8-9bbc-58cdbc8640b9,fea00133-ad86-465b-8351-7d5a27b878f4,9600,Lightweight leaf blower for maintaining outdoor spaces.,11,149.99,Proprietary,Education,fea00133-ad86-465b-8351-7d5a27b878f4,fea00133-ad86-465b-8351-7d5a27b878f4,Ironclad Tools,fea00133-ad86-465b-8351-7d5a27b878f4,11,100,84,Medical Equipment
5dbd6a20-3c21-47ff-bd8e-b23dd07f2f25,334347fb-dfe9-4e55-94ea-a1aadc85dc98,8278,Easy-to-read digital kitchen timer with alarms.,13,14.99,Proprietary,Agriculture,334347fb-dfe9-4e55-94ea-a1aadc85dc98,334347fb-dfe9-4e55-94ea-a1aadc85dc98,Starlight Components,334347fb-dfe9-4e55-94ea-a1aadc85dc98,13,11,100,Industrial Machinery
5dc26c0e-7564-49dc-8d86-5424c3a9dbed,713784ac-c0bb-48d2-a6db-37946f0c389c,9889,Fun and colorful wall decals for children's rooms.,12,24.99,Highly Confidential,Hospitality,713784ac-c0bb-48d2-a6db-37946f0c389c,713784ac-c0bb-48d2-a6db-37946f0c389c,Precision Optics,713784ac-c0bb-48d2-a6db-37946f0c389c,12,121,96,Telecommunications Equipment
5dc3b0eb-6619-4f3d-b82a-a6ae485d3967,7597c808-53a3-4c88-a41f-67bfb4a6db8e,11389,Anti-fog ski goggles for winter sports.,15,49.99,Unclassified,Transportation,7597c808-53a3-4c88-a41f-67bfb4a6db8e,7597c808-53a3-4c88-a41f-67bfb4a6db8e,Vertex Electronics,7597c808-53a3-4c88-a41f-67bfb4a6db8e,15,0,100,Food and Beverage Products
5dc3f204-2544-4c85-b56d-85b59f55536c,4b1a8902-de0b-46c4-a43b-46a1c9681ea8,7233,Essential ingredient for baking fluffy cakes and pastries.,12,1.79,For Official Use Only,Legal,4b1a8902-de0b-46c4-a43b-46a1c9681ea8,4b1a8902-de0b-46c4-a43b-46a1c9681ea8,Sunrise Textiles,4b1a8902-de0b-46c4-a43b-46a1c9681ea8,12,49,97,Safety and Security Equipment
5dc4a4c6-3d5b-4aa2-a0f7-5af311f81d01,6378d2de-685e-4a4a-ab48-f923f55ecc0c,6124,Essential kit for taking care of your pets' health emergencies.,10,29.99,Proprietary,Healthcare,6378d2de-685e-4a4a-ab48-f923f55ecc0c,6378d2de-685e-4a4a-ab48-f923f55ecc0c,NovaChem Labs,6378d2de-685e-4a4a-ab48-f923f55ecc0c,10,104,79,Computer Hardware
5dc6df29-9367-4753-a193-9792584d1183,e7578436-08f9-41eb-8ae8-4fb81f4766e2,3355,"Tender riblets coated in a honey barbecue glaze, perfect for grilling or baking.",10,12.99,Sensitive,Technology,e7578436-08f9-41eb-8ae8-4fb81f4766e2,e7578436-08f9-41eb-8ae8-4fb81f4766e2,Vertex Electronics,e7578436-08f9-41eb-8ae8-4fb81f4766e2,10,47,83,Cleaning Products
5dc9a4b9-95da-40ed-8d6f-e426b412513a,79eadc82-9cd0-4d9a-a49e-01eeb6c3e7ee,8268,Ultra-soft fleece hoodie for warmth and comfort during chilly days.,15,39.99,Public,Automotive,79eadc82-9cd0-4d9a-a49e-01eeb6c3e7ee,79eadc82-9cd0-4d9a-a49e-01eeb6c3e7ee,EcoBuild Systems,79eadc82-9cd0-4d9a-a49e-01eeb6c3e7ee,15,89,100,Packaging Materials
5dcab310-5ea3-4291-9a28-23c4448d8a10,8e7ccc58-9358-491f-a433-d90ec22c8998,18832,Trendy high-top canvas sneakers for a stylish streetwear look.,13,49.99,Unclassified,Retail,8e7ccc58-9358-491f-a433-d90ec22c8998,8e7ccc58-9358-491f-a433-d90ec22c8998,Atlas Engineering,8e7ccc58-9358-491f-a433-d90ec22c8998,13,116,100,Laboratory Instruments
5dcc31ef-64e6-44c8-826d-df58461591f2,f5672c0a-f5c8-46ec-99ce-d21fadbe4e89,2030,"Floral and refreshing herbal tea, great hot or iced.",8,3.29,Restricted,Automotive,f5672c0a-f5c8-46ec-99ce-d21fadbe4e89,f5672c0a-f5c8-46ec-99ce-d21fadbe4e89,Pioneer Manufacturing,f5672c0a-f5c8-46ec-99ce-d21fadbe4e89,8,1,60,Packaging Materials
5dd32b34-12ff-47dd-9d8b-f96bfb7bf106,794bc804-5c21-43c2-9d20-91ad7dea3bb1,13700,"Delicate ravioli filled with roasted butternut squash and spices, perfect with a sage butter sauce.",7,6.29,For Official Use Only,Entertainment,794bc804-5c21-43c2-9d20-91ad7dea3bb1,794bc804-5c21-43c2-9d20-91ad7dea3bb1,Acme Industries,794bc804-5c21-43c2-9d20-91ad7dea3bb1,7,59,59,Printing and Photographic Equipment
5dd91d74-ea9b-443c-8762-1d747ea19a1a,a7459714-b72e-40da-b3de-7f1690c333b3,6221,Non-slip yoga mat for optimal grip and comfort.,10,25,Confidential,Healthcare,a7459714-b72e-40da-b3de-7f1690c333b3,a7459714-b72e-40da-b3de-7f1690c333b3,NovaChem Labs,a7459714-b72e-40da-b3de-7f1690c333b3,10,2,79,Computer Hardware
5de31aff-a4b5-40b0-9892-f03a6f7f59cb,2e235524-80a8-49fe-ba11-3271a2420966,2110,Instant hot water dispenser for tea and cooking.,17,59.99,Sensitive,Education,2e235524-80a8-49fe-ba11-3271a2420966,2e235524-80a8-49fe-ba11-3271a2420966,Sunrise Textiles,2e235524-80a8-49fe-ba11-3271a2420966,17,26,100,Medical Equipment
5de47add-b924-4e73-913e-5b292e0618af,6d88b70e-a5e3-4386-ba7b-a35026e98569,11471,"Stylish ripped boyfriend jeans for a relaxed, effortlessly cool vibe.",5,54.99,Highly Confidential,Food Services,6d88b70e-a5e3-4386-ba7b-a35026e98569,6d88b70e-a5e3-4386-ba7b-a35026e98569,Acme Industries,6d88b70e-a5e3-4386-ba7b-a35026e98569,5,6,39,Software and Licenses
5de53fca-40b9-4fc4-8811-74f4de589faa,7a81534b-f7af-4119-95c2-f6bd6022b3bf,14392,Colorful bins to keep your space organized.,12,34.99,Confidential,Food Services,7a81534b-f7af-4119-95c2-f6bd6022b3bf,7a81534b-f7af-4119-95c2-f6bd6022b3bf,Pioneer Manufacturing,7a81534b-f7af-4119-95c2-f6bd6022b3bf,12,25,94,Software and Licenses
5de7b4eb-e2ac-4bba-b6fb-4bdcebf6a013,2f033571-150b-46b7-84ff-723e57a60659,12919,Shower head designed for a strong spray and complete coverage.,4,39.99,For Official Use Only,Entertainment,2f033571-150b-46b7-84ff-723e57a60659,2f033571-150b-46b7-84ff-723e57a60659,Atlas Engineering,2f033571-150b-46b7-84ff-723e57a60659,4,123,34,Printing and Photographic Equipment
5de98efa-946a-4cd4-846c-059812a3c870,f1b55205-50eb-4d42-8ba5-c7c17d4a7271,13486,Create spiraled vegetable noodles easily for healthy meals.,13,19.99,Public,Insurance,f1b55205-50eb-4d42-8ba5-c7c17d4a7271,f1b55205-50eb-4d42-8ba5-c7c17d4a7271,Atlas Engineering,f1b55205-50eb-4d42-8ba5-c7c17d4a7271,13,64,100,Clothing and Apparel
5df2c9e7-74f6-49eb-9812-e26605ca34ce,c0b13fba-1c5b-4f59-b1d7-8d7e0ed1d23d,5901,"Rich coconut milk, great for cooking and baking.",8,1.89,Proprietary,Government,c0b13fba-1c5b-4f59-b1d7-8d7e0ed1d23d,c0b13fba-1c5b-4f59-b1d7-8d7e0ed1d23d,Sunrise Textiles,c0b13fba-1c5b-4f59-b1d7-8d7e0ed1d23d,8,17,61,Automotive Parts
5df5a540-4e8d-42d3-8b54-7dc1b22886e3,a94bb366-032f-4e5a-9e31-52a6dfdfb875,1355,Extra virgin olive oil infused with fresh basil.,10,6.99,Sensitive,Finance,a94bb366-032f-4e5a-9e31-52a6dfdfb875,a94bb366-032f-4e5a-9e31-52a6dfdfb875,BlueWave Medical,a94bb366-032f-4e5a-9e31-52a6dfdfb875,10,98,78,Office Supplies
5df7def0-8127-47ca-9b7a-00cf917d21f9,43d91cdc-ae1b-4fa4-bdeb-b4060e50aed4,3210,Rechargeable electric wine opener for effortless uncorking.,11,29.99,Confidential,Hospitality,43d91cdc-ae1b-4fa4-bdeb-b4060e50aed4,43d91cdc-ae1b-4fa4-bdeb-b4060e50aed4,Ironclad Tools,43d91cdc-ae1b-4fa4-bdeb-b4060e50aed4,11,66,91,Telecommunications Equipment
5dfee20f-2596-41d0-9cc5-73cc84bbeea7,984c880c-95d5-4dc4-9d90-be571f02d925,9118,Salty pretzels filled with creamy peanut butter.,6,3.99,Unclassified,Telecommunications,984c880c-95d5-4dc4-9d90-be571f02d925,984c880c-95d5-4dc4-9d90-be571f02d925,Summit Automotive,984c880c-95d5-4dc4-9d90-be571f02d925,6,109,47,Furniture and Furnishings
5dffd3c7-b356-418c-947e-2e60003666ae,4b5083b5-fb40-4f79-a653-a348e6679bfd,7510,"A blend of roasted red peppers and spices, perfect for dipping.",7,3.29,Public,Real Estate,4b5083b5-fb40-4f79-a653-a348e6679bfd,4b5083b5-fb40-4f79-a653-a348e6679bfd,Precision Optics,4b5083b5-fb40-4f79-a653-a348e6679bfd,7,33,55,Personal Care Products
5e01e895-55bd-44fe-97b0-8eb7db727752,e1a44547-8a31-4c18-9de8-115542046bd4,13007,Natural air purifiers to absorb odors and moisture.,8,12.99,Public,Insurance,e1a44547-8a31-4c18-9de8-115542046bd4,e1a44547-8a31-4c18-9de8-115542046bd4,Atlas Engineering,e1a44547-8a31-4c18-9de8-115542046bd4,8,81,63,Clothing and Apparel
5e0786f6-465a-4200-b129-cd6494358ae5,e5a6886a-98ce-4113-a453-955e76bdd443,3587,32GB USB flash drive with fast data transfer speeds.,9,9.99,Highly Confidential,Automotive,e5a6886a-98ce-4113-a453-955e76bdd443,e5a6886a-98ce-4113-a453-955e76bdd443,Vertex Electronics,e5a6886a-98ce-4113-a453-955e76bdd443,9,53,73,Packaging Materials
5e0a7956-ad3d-4392-b4a9-00a032c8ea02,81111f39-1915-4fe8-aea1-5e27bbfd3eac,9474,A mix of brined Mediterranean olives for snacking.,9,6.49,Proprietary,Entertainment,81111f39-1915-4fe8-aea1-5e27bbfd3eac,81111f39-1915-4fe8-aea1-5e27bbfd3eac,Starlight Components,81111f39-1915-4fe8-aea1-5e27bbfd3eac,9,99,73,Printing and Photographic Equipment
5e0a7bf2-44b0-4e06-bf19-bb509bb968d0,2ff53145-e843-4853-a066-ead273c19c95,2657,Wireless microphone for singing and performances.,7,39.99,Top Secret,Technology,2ff53145-e843-4853-a066-ead273c19c95,2ff53145-e843-4853-a066-ead273c19c95,Atlas Engineering,2ff53145-e843-4853-a066-ead273c19c95,7,102,59,Cleaning Products
5e0ed510-0d2f-4cb8-ba11-0c5d73be64f9,022e2b33-b788-49a1-b9d1-4516b3dfdfce,6385,Oats and honey bars with a chewy texture and nutty flavor.,6,3.49,For Official Use Only,Entertainment,022e2b33-b788-49a1-b9d1-4516b3dfdfce,022e2b33-b788-49a1-b9d1-4516b3dfdfce,Acme Industries,022e2b33-b788-49a1-b9d1-4516b3dfdfce,6,51,51,Printing and Photographic Equipment
5e0fee98-b72b-4dbc-8df0-7491231a2734,1ea62b07-0f3c-424a-a945-a5c409990f3d,16065,"Sweet, chewy dried apricots, great for snacking or baking.",12,3.79,Public,Education,1ea62b07-0f3c-424a-a945-a5c409990f3d,1ea62b07-0f3c-424a-a945-a5c409990f3d,NovaChem Labs,1ea62b07-0f3c-424a-a945-a5c409990f3d,12,31,98,Medical Equipment
5e151d90-f3c0-49fb-a08a-6029a96b923c,a19eab30-d9d7-421b-8318-9e5c044445ba,8537,Compact and stylish indoor/outdoor fire pit for ambiance.,14,79.99,Sensitive,Food Services,a19eab30-d9d7-421b-8318-9e5c044445ba,a19eab30-d9d7-421b-8318-9e5c044445ba,Vertex Electronics,a19eab30-d9d7-421b-8318-9e5c044445ba,14,95,100,Software and Licenses
5e16c77a-e642-4ff9-b6db-31b982da51f3,752175aa-8836-4497-bdfe-5d19eae6d37d,2201,Adjustable tripod with remote shutter for smartphones.,10,29.99,Unclassified,Hospitality,752175aa-8836-4497-bdfe-5d19eae6d37d,752175aa-8836-4497-bdfe-5d19eae6d37d,NovaChem Labs,752175aa-8836-4497-bdfe-5d19eae6d37d,10,103,81,Telecommunications Equipment
5e1a0bc3-0f88-46c0-b08a-5002a27e2dfb,4e401b53-0b5b-444a-a65e-1080e9ff6901,14335,A flavorful pasta sauce made with roasted garlic.,10,4.99,Proprietary,Entertainment,4e401b53-0b5b-444a-a65e-1080e9ff6901,4e401b53-0b5b-444a-a65e-1080e9ff6901,Sunrise Textiles,4e401b53-0b5b-444a-a65e-1080e9ff6901,10,2,76,Printing and Photographic Equipment
5e1b4d51-db59-47bf-8b1e-29d95fb3eb51,8405f727-bbee-4ba8-91f0-4ca547f2e0f9,3135,"All-in-one mix for easy homemade cheeseburgers, just add ground beef.",11,5.49,Confidential,Insurance,8405f727-bbee-4ba8-91f0-4ca547f2e0f9,8405f727-bbee-4ba8-91f0-4ca547f2e0f9,Atlas Engineering,8405f727-bbee-4ba8-91f0-4ca547f2e0f9,11,12,86,Clothing and Apparel
5e1e25ab-ec1a-45be-ab9b-0f46bd692b13,c8df9c6c-3f8e-4596-849f-db1d5cabd39f,3913,Complete kit for starting your own organic garden.,12,39.99,Proprietary,Hospitality,c8df9c6c-3f8e-4596-849f-db1d5cabd39f,c8df9c6c-3f8e-4596-849f-db1d5cabd39f,Vertex Electronics,c8df9c6c-3f8e-4596-849f-db1d5cabd39f,12,13,94,Telecommunications Equipment
5e1fd7e7-0488-4676-9386-6d814cdb3515,7e255c2d-210d-4f56-8b42-2a2a44504935,32,Lightweight and portable folding table for camping or picnics.,5,39.99,Confidential,Legal,7e255c2d-210d-4f56-8b42-2a2a44504935,7e255c2d-210d-4f56-8b42-2a2a44504935,Vertex Electronics,7e255c2d-210d-4f56-8b42-2a2a44504935,5,96,37,Safety and Security Equipment
5e22e9b4-a0cc-440e-acd5-3e5a99cd8ae8,45ccdf7b-9713-460c-964d-0ef407f2d710,16448,Baking mix to create your favorite Samoa-style cookies at home.,9,5.59,Internal Use Only,Finance,45ccdf7b-9713-460c-964d-0ef407f2d710,45ccdf7b-9713-460c-964d-0ef407f2d710,Pioneer Manufacturing,45ccdf7b-9713-460c-964d-0ef407f2d710,9,55,73,Office Supplies
5e2537c4-470e-47c0-ba91-63e4ff4a424b,eaa981d6-9f7b-4d13-bdec-84a8043ba1ec,10338,"Ready-to-eat tuna salad with a spicy kick, perfect for sandwiches.",9,4.49,Proprietary,Legal,eaa981d6-9f7b-4d13-bdec-84a8043ba1ec,eaa981d6-9f7b-4d13-bdec-84a8043ba1ec,Ironclad Tools,eaa981d6-9f7b-4d13-bdec-84a8043ba1ec,9,100,74,Safety and Security Equipment
5e2a0844-cf2b-4fdc-9cdb-a092933877a4,dcd0830a-4887-42ac-8caa-9030e47dc07c,5787,Fresh organic blueberries perfect for snacking or baking.,7,5.49,Restricted,Healthcare,dcd0830a-4887-42ac-8caa-9030e47dc07c,dcd0830a-4887-42ac-8caa-9030e47dc07c,BlueWave Medical,dcd0830a-4887-42ac-8caa-9030e47dc07c,7,103,60,Computer Hardware
5e2a8be0-9c90-474c-bbf9-f9f26ac4e6c1,2942e1fa-8df3-41de-9218-9be8fe7c44d4,4894,Assorted cloths for cleaning electronics and delicate surfaces.,7,9.99,Unclassified,Construction,2942e1fa-8df3-41de-9218-9be8fe7c44d4,2942e1fa-8df3-41de-9218-9be8fe7c44d4,Quantum Machinery,2942e1fa-8df3-41de-9218-9be8fe7c44d4,7,62,57,Agricultural Supplies
5e2f09a8-27c6-4f04-9a98-64ca63352a7d,a41478b3-8728-4ff1-b9f2-9b4486d94655,5589,"Seasoned and roasted to perfection, ready to eat.",11,9.99,Public,Technology,a41478b3-8728-4ff1-b9f2-9b4486d94655,a41478b3-8728-4ff1-b9f2-9b4486d94655,Ironclad Tools,a41478b3-8728-4ff1-b9f2-9b4486d94655,11,76,88,Cleaning Products
5e2f52a5-3715-4749-93ca-51981a362186,f26f6750-d9e2-422b-b396-df6f840fc9f3,10257,Ergonomic stand for laptops to improve posture while working.,13,29.99,Public,Manufacturing,f26f6750-d9e2-422b-b396-df6f840fc9f3,f26f6750-d9e2-422b-b396-df6f840fc9f3,Starlight Components,f26f6750-d9e2-422b-b396-df6f840fc9f3,13,88,100,Construction Materials
5e31db8d-111f-4c5b-990d-ebec510d7ed4,8044734c-1469-4d07-b1ba-2470abfd4f2f,18685,Complete karaoke system with microphones and speakers.,15,129.99,Top Secret,Agriculture,8044734c-1469-4d07-b1ba-2470abfd4f2f,8044734c-1469-4d07-b1ba-2470abfd4f2f,Starlight Components,8044734c-1469-4d07-b1ba-2470abfd4f2f,15,77,100,Industrial Machinery
5e326cfa-4d83-4b66-9034-fb97667a2f4d,e6240b65-fcfe-47b9-bb87-3778d4ada53e,11433,Set of brush pens for colorful and creative painting.,6,19.99,Confidential,Food Services,e6240b65-fcfe-47b9-bb87-3778d4ada53e,e6240b65-fcfe-47b9-bb87-3778d4ada53e,Vertex Electronics,e6240b65-fcfe-47b9-bb87-3778d4ada53e,6,48,45,Software and Licenses
5e352551-1579-48a8-9d1e-8a5d1ba4b33b,6393f647-ee9b-4beb-b88d-b48c0c04fa30,8131,"Tangy sour cream, perfect for dips and toppings.",11,3.49,Proprietary,Manufacturing,6393f647-ee9b-4beb-b88d-b48c0c04fa30,6393f647-ee9b-4beb-b88d-b48c0c04fa30,GlobalTech Solutions,6393f647-ee9b-4beb-b88d-b48c0c04fa30,11,22,90,Construction Materials
5e36bccf-d5af-4386-988a-8483e5fd8638,3d75bf1a-3f02-4889-ab39-84634d3b8461,2593,Boosts your Wi-Fi coverage for better connectivity.,6,49.99,For Official Use Only,Education,3d75bf1a-3f02-4889-ab39-84634d3b8461,3d75bf1a-3f02-4889-ab39-84634d3b8461,EcoBuild Systems,3d75bf1a-3f02-4889-ab39-84634d3b8461,6,63,46,Medical Equipment
5e3be811-78b4-4587-9c15-945c56e50b06,a66070eb-688e-48d1-a7f3-fb414b5fec13,11296,"Delicious soft cookies, dairy-free and egg-free, perfect for treats.",7,4.79,Unclassified,Hospitality,a66070eb-688e-48d1-a7f3-fb414b5fec13,a66070eb-688e-48d1-a7f3-fb414b5fec13,Atlas Engineering,a66070eb-688e-48d1-a7f3-fb414b5fec13,7,44,58,Telecommunications Equipment
5e43e052-a210-4ef4-a111-48667147085d,2544503a-20d6-4c35-a177-ee902917ed98,4698,"Large, durable tote bag for shopping and outdoor activities.",5,34.99,Highly Confidential,Real Estate,2544503a-20d6-4c35-a177-ee902917ed98,2544503a-20d6-4c35-a177-ee902917ed98,Sunrise Textiles,2544503a-20d6-4c35-a177-ee902917ed98,5,101,37,Personal Care Products
5e472319-25e7-4cb4-9588-24b186205b9d,b3f6c75b-ce24-4279-9c37-6f3c48375324,11497,Creamy Greek yogurt infused with raspberry and vanilla flavors.,11,3.49,Internal Use Only,Hospitality,b3f6c75b-ce24-4279-9c37-6f3c48375324,b3f6c75b-ce24-4279-9c37-6f3c48375324,NovaChem Labs,b3f6c75b-ce24-4279-9c37-6f3c48375324,11,110,91,Telecommunications Equipment
5e476935-2f0b-43b9-a1f0-c883a773edc5,feaf7877-dd56-40af-82a5-65538a456d94,19800,"Juicy peach slices in light syrup, in convenient cups.",17,1.99,Restricted,Agriculture,feaf7877-dd56-40af-82a5-65538a456d94,feaf7877-dd56-40af-82a5-65538a456d94,NovaChem Labs,feaf7877-dd56-40af-82a5-65538a456d94,17,121,100,Industrial Machinery
5e4a20bc-abd8-4d1d-9e88-b1d3e5c28fe8,759dc930-25f3-4ad5-9bf0-b8825c88ef5b,9592,Safe and vibrant crayons for children's art projects.,4,10.99,For Official Use Only,Agriculture,759dc930-25f3-4ad5-9bf0-b8825c88ef5b,759dc930-25f3-4ad5-9bf0-b8825c88ef5b,Precision Optics,759dc930-25f3-4ad5-9bf0-b8825c88ef5b,4,101,29,Industrial Machinery
